Banca,URL,TrustScore,Recensioni,Trend
BBVA Italia,bbva.it,4.3,8.3K,su
Revolut,revolut.com,4.7,382K,stabile
Fineco,finecobank.com,4.2,58K,su
Isybank,isybank.com,2.0,753,su
Findomestic,findomestic.it,4.4,23K,giu
Mediolanum,bancamediolanum.it,3.8,7.3K,stabile
BPER Banca,bper.it,4.2,7.8K,giu
Credem,credem.it,1.9,960,stabile
Credit Agricole,credit-agricole.it,1.8,117,giu
ING Italia,ing.it,3.5,9K,giu
UniCredit,unicredit.it,2.1,3K,giu
Intesa Sanpaolo,intesasanpaolo.com,1.4,4.1K,giu
BNL Bnp Paribas,bnl.it,2.5,3.8K,giu
Poste Italiane,poste.it,1.2,15K,giu
Banco Posta,poste.it,1.2,266,giu
